id,question,answer,tags
55,"生活費は毎月いくらかかりますか！また、日本から持っていくべきものは何かありますか？","生活費は人それぞれですが、目安として月3000〜4000元あれば困ることは少ないとされています。食費は学食や購買を活用すると抑えやすいです。持ち物は現地調達も可能ですが、寮の備え付け品が気になる場合もあるため、シャワーヘッドや簡易的な浄水器の持参が勧められています。","生活費,生活,持ち物"
56,"9月から浙江大学へ語学生として留学を予定しているものです。（申請済み／審査待ち）申請の際に、寮について1人部屋／2人部屋／自分で安排 の選択肢があったのですが、原則語学生にも寮を用意してもらえるという認識であっていますか？","語学生にも原則として寮が用意される、という認識で問題ありません。申請時に1人部屋を選択している場合、語学生でも1人部屋が割り当てられる想定です。","語学留学,寮"
57,"高3です。高1のときに不登校で成績が低かったのですが、高校の成績が悪くても進学する方法はありますか？","高校の成績は重要で、できれば良い方が有利です。浙江大学の場合、成績だけでなく語学資格や高校時代の活動・表彰なども評価材料になります。高校3年生の段階でも、ここから成績を上げたり実績を積むことで可能性を広げられる、という考え方が示されています。","出願,成績,対策"
61,"浙江大学に語学留学する者なのですが、寮の費用は最初にまとめて数ヶ月分払うのでしょうか？それともまず1ヶ月分だけ払いますか？","寮費は「秋冬学期分」と「春夏学期分」の年2回に分けて支払い、いずれも学期開始前に支払います。","寮,支払い"
63,"漢語本科の入学条件はHSK6級180点以上ですか？","漢語本科（汉语言）の条件はHSK5級180点以上とされています。また、入学時点でHSK5級を必ず所持している必要はなく、入学後1年以内にHSK5級180点以上を取得すればよい、という案内です。","出願,HSK,学部"
69,"大学の申し込みは早い方がよいのでしょうか。先に申し込んだ人からどんどん合格が出されていく方式なのか、申し込み期間が終わってから合格が出されていくのかどっちなのでしょうか。提出物の関係で申し込みがほぼ最終日近くになりそうで心配です。","申し込みは早い方がよいとされています。ただし、申し込み順が合否に影響するわけではありません。提出内容に不備や不足があった場合に修正する時間を確保できるため、準備でき次第早めに申し込むのが推奨されています。","出願,手続き"
70,"本科の申し込みの際、HSKの成績が必要になってくると思います。試験1か月後に見れる合否や点数が記載された受験結果のスクリーンショットで送信するのは大丈夫なのでしょうか。","紙提出が必要な場合は成績原本のコピーで問題ないとされています。電子提出の場合は、成績と氏名が分かるページをPDFや写真で提出すればよい、という考え方です。ただし原本の提示を求められる可能性もあるため、原本は手元で保管してください。","出願,HSK,書類"
71,"本科入学する際はある程度の英語力も必要でしたか？（日常会話程度か論文や討論程度か）","中国語で授業を受けるプログラムであれば、英語が話せなくて日常的に困る場面は多くない、という見立てです。ただ英語が必要な場面は少なからずあり、英語系の学部や英語を多く必要とする学部では英語スキルが求められるため、各学部の募集要項で確認することが推奨されています。余裕があれば英語学習もおすすめされています。","出願,英語,学部"
72,"文系の学生も数学は必修ですか？","多くの文系学部で高等数学が必修とされています。基本的にどの学部でも数学を学ぶ可能性があると考えるのがよい、という説明です。加えて、経済・金融・管理系などは線形代数、微積分、Python等の履修が必要になる場合があります。例外として、漢語本科（汉语言）は数学や英語等の履修が不要な学部とされています。","履修,数学"
78,"入学申請条件（HSK5級180点以上など）を達していても合格しない場合はありますか。又、毎年どのくらいの国際本科生が受かっているか分かる限りで教えて頂けたらありがたいです。","条件を満たしていても不合格になる場合はあります。浙江大学ではHSK以外にも高校成績や資格等が判断材料になります。国際本科生の規模感として、2021年度は国際本科学生が2639人在籍している、という情報が示されています。","出願,HSK,統計"
79,"本科の理系進学を志望しています。理系学部は入学のための数学のテストは無いのでしょうか？HSKの条件を満たした上で、高校の成績だけで理系に進学することが可能と言う事でしょうか？","理系学部でもHSK条件は多くがHSK5級180点以上ですが、学部によってはHSK6級180点以上を求める場合もあります。数学テストの有無を含め、条件は毎年変わる可能性があるため、志望学部の募集要項で必ず確認することが推奨されています。また理系は数学だけでなく、物理・化学・生物など高校理系科目の成績も判断材料になり得る、という説明です。","出願,理系,試験"
80,"HSK5級で180点を超えたらいいと思いますが、それぞれ60点を超えた方が良いのでしょうか。リスニング30、リーディング60、作文90とかだったら通る可能性は低いですかね…。","大学側は各パートの点数条件は明記しておらず、合計点のみ条件を明記しています。","HSK,出願"
84,"本科留学を考えています。高校での成績は五段階評価だとどのくらいあれば足りますか。また3年間通しての成績表の提出になりますか。高校の先生に英語の推薦書を書いてもらおうと考えていますが、文字数の要求はありますか。","高校成績は一概に断定できないものの、五段階評価なら「3以上」が望ましい、という目安が示されています（文系は英語、理系は数学・物理・化学・生物などが平均以上だと良い、という考え方）。推薦書は（当時の案内では）英語または中国語で書かれたものを2通求められ、文字数指定はない一方、署名・連絡先（電話・Email等）が必要とされています。募集要項は年度により変更の可能性があるため、最新要項で要件確認する前提で準備することが推奨されています。","出願,成績,推薦状"
87,"語学留学1年以上でもX1ビザを配給していますか。","中国ビザ申請センターの記載では、X1ビザは「学歴教育を受ける長期留学目的」の対象者とされています。基本的には180日以上の留学でX1ビザが発給され、語学留学でも条件を満たせば可能と考えられます。ただし申請には留学先（学校）からの書類等が必要なため、学校側に必ず問い合わせて条件を確認し、詳細は中国ビザ申請センターの案内を確認してください。","ビザ,X1,語学留学"
97,"毎年、出願時期はいつ頃ですか？だいたいで結構です。","（語学留学の場合）入学時期は毎年2月と9月です。申請期間は、2月入学が前年10月中旬〜翌年1月、9月入学が同年3月初旬〜6月上旬、という案内が示されています。","語学留学,出願"
112,"浙江大学への留学を目指しています。高校の成績表はだいたいどのくらい有ればいいんですか。また、TOEICなどの資格を持っている場合は加点になりますか。","高校成績は一概に保証できないものの、五段階評価なら「3以上」が望ましい、という目安が示されています。英語資格などがあると有利になり得る、という説明です（あわせて、理系志望なら数学など理系科目の成績が良いほど有利、という考え方も示されています）。","出願,成績,英語資格"
113,"浙江大学に留学するためには課外活動をした方が良いのでしょうか？個人的に興味のある活動に何個か参加しようと思っています。","合否の判断材料は成績だけでなく、語学資格や高校時代の活動・表彰など複数ある、という説明です。課外活動での実績が評価材料になり得る、という位置づけになります。","出願,課外活動"
114,"浙江大学を目標にしてます！！HSKは何級持っていれば現地でネイティブの会話が聞き取れますか…。","大学の授業では中国語の聞き取りが非常に重要で、HSK5級を持っていても現地の先生や学生の中国語が聞き取れず学部を変える人もいる、という注意点が示されています。そのため、級の数字だけで安心せず、特にリスニングに重点を置いて対策することが勧められています。","中国語,HSK,学習法"
